YopCode,Name,Faculty,DepartmentName,Language,City,UniversityType,Price,EducationType,Quota2022,Quota2021,Quota2020,Quota2019,Fullness,Settled2022,Settled2021,Settled2020,Settled2019,MinimumSuccessRank2022,MinimumSuccessRank2021,MinimumSuccessRank2020,MinimumSuccessRank2019,MinimumPoint2022,MinimumPoint2021,MinimumPoint2020,MinimumPoint2019
"104110193","GAZİ ÜNİVERSİTESİ","Gazi Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","60+2","Doldu","52","52","52","62","29.362","27.013","26.300","28.598","384,52158","351,28511","362,29747","350,07286"
"107910273","TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","TEKİRDAĞ","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","29.430","26.395","21.600","21.531","384,31636","353,26577","378,75613","374,09045"
"109090064","SİİRT ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (4 Yıllık)","SİİRT","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","---","Doldu","62","62","62","---","29.635","25.309","22.100","---","383,71321","356,72514","377,21404","---"
"201050717","ÇAĞ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","MERSİN","Vakıf","Burslu","Örgün","16+0","11+0","11+0","6+0","Doldu","16","11","11","6","29.714","18.565","19.000","18.157","383,51447","378,43642","387,96006","386,89718"
"103290207","KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","KÜTAHYA","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","40+1","Doldu","52","52","41","41","29.947","28.066","22.900","23.615","382,91768","347,97733","374,25114","366,59244"
"103490442","EGE ÜNİVERSİTESİ","Çeşme Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","55+2","55+2","---","---","Doldu","57","57","---","---","30.003","28.461","---","---","382,79152","346,77124","---","---"
"203910829","KOÇ ÜNİVERSİTESİ","İnsani Bilimler ve Edebiyat Fakültesi","Karşılaştırmalı Edebiyat","(İngilizce) (Ücretli) (4 Yıllık)","İSTANBUL","Vakıf","Ücretli","Örgün","12+0","12+0","12+0","9+0","Doldu","12","12","12","9","30.123","22.007","13.600","12.925","382,45273","367,11039","407,86172","407,72771"
"106210186","KARADENİZ TEKNİK ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","TRABZON","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","30.147","27.261","22.900","23.488","382,37536","350,51077","374,14248","367,04543"
"205590072","TOROS ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(Burslu) (4 Yıllık)","MERSİN","Vakıf","Burslu","Örgün","6+0","5+0","5+0","5+0","Doldu","6","5","5","5","30.191","19.601","22.000","23.613","382,25371","375,04567","377,42347","366,59543"
"300310023","LEFKE AVRUPA ÜNİVERSİTESİ","Dr. Fazıl Küçük Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-LEFKE","KKTC","Burslu","Örgün","10+0","8+0","10+0","7+0","Doldu","10","8","10","7","30.311","26.006","22.000","23.799","381,92448","354,48135","377,30993","365,95848"
"105610088","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Arap Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","30.317","23.280","16.900","20.499","381,89799","363,13158","395,32658","377,99417"
"101010907","ANADOLU ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(Rusça) (4 Yıllık)","ESKİŞEHİR","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","30.385","25.253","23.200","19.184","381,68056","356,90430","373,15076","383,04005"
"108630259","PAMUKKALE ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(İÖ) (4 Yıllık)","DENİZLİ","Devlet","İÖ-Ücretli","İkinci","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","30.421","30.546","24.300","24.181","381,60792","340,27603","369,13128","364,64038"
"300510048","YAKIN DOĞU ÜNİVERSİTESİ","Atatürk Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-LEFKOŞA","KKTC","Burslu","Örgün","8+0","10+0","15+0","8+0","Doldu","8","10","15","8","30.496","26.454","27.300","24.743","381,41961","353,06129","359,35911","362,68102"
"111610397","İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA","Hasan Ali Yücel Eğitim Fakültesi","Almanca Öğretmenliği","(Almanca) (4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","60+2","Doldu","52","7","50","36","30.505","Dolmadı","Dolmadı","Dolmadı","381,38097","Dolmadı","Dolmadı","Dolmadı"
"109210071","SÜLEYMAN DEMİREL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","ISPARTA","Devlet","Ücretsiz","Örgün","80+2","80+2","80+2","80+2","Doldu","82","82","82","82","30.511","28.326","22.900","23.344","381,36179","347,20211","374,31938","367,56593"
"103110081","DOKUZ EYLÜL ÜNİVERSİTESİ","Buca Eğitim Fakültesi","Fransızca Öğretmenliği","(4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","50+2","50+2","45+2","45+2","Doldu","52","52","47","47","30.557","28.547","27.100","27.074","381,23842","346,49616","359,97550","354,95788"
"109710012","BURSA ULUDAĞ ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","BURSA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","40+1","Doldu","52","52","52","41","30.692","27.677","26.800","27.629","380,81844","349,19894","360,88602","353,21568"
"101190430","ANKARA ÜNİVERSİTESİ","Açık ve Uzaktan Eğitim Fakültesi","Rus Dili ve Edebiyatı","(Rusça) (Uzaktan Öğretim) (4 Yıllık)","ANKARA","Devlet","UE-Ücretli","Uzaktan","100+3","100+3","100+3","---","Doldu","103","103","103","---","31.354","33.353","65.100","---","379,04150","331,47312","244,79267","---"
"110410227","ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","ADANA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","31.743","29.658","25.300","24.639","377,98247","343,07038","365,87488","363,00912"
"107410136","MERSİN ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dilbilimi","(İngilizce) (4 Yıllık)","MERSİN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","31.756","30.802","25.100","25.092","377,93998","339,44340","366,62996","361,45556"
"200690489","BAŞKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Ücretli) (4 Yıllık)","ANKARA","Vakıf","Ücretli","Örgün","2+0","2+0","2+0","5+0","Doldu","2","2","2","---","31.823","37.075","51.500","Dolmadı","377,75334","319,92020","282,52840","Dolmadı"
"104970176","HAKKARİ ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(4 Yıllık)","HAKKARİ","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","---","Doldu","62","62","62","---","32.074","26.558","25.000","---","376,98816","352,71943","367,04176","---"
"101010104","ANADOLU ÜNİVERSİTESİ","Eğitim Fakültesi","Fransızca Öğretmenliği","(4 Yıllık)","ESKİŞEHİR","Devlet","Ücretsiz","Örgün","35+1","35+1","35+1","35+1","Doldu","36","36","36","36","32.175","30.542","30.400","30.150","376,68464","340,30401","348,94618","344,91769"
"203851892","KAPADOKYA ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","NEVŞEHİR","Vakıf","Burslu","Örgün","8+0","8+0","7+0","6+0","Doldu","8","8","7","6","32.276","27.110","23.800","26.627","376,44363","351,03392","371,29923","356,45377"
"100710675","AKDENİZ ÜNİVERSİTESİ","Edebiyat Fakültesi","Alman Dili ve Edebiyatı","(4 Yıllık)","ANTALYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","32.318","29.717","28.500","29.583","376,28054","342,90791","355,20803","346,72293"
"108990443","SELÇUK ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(İÖ) (4 Yıllık)","KONYA","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","32.332","31.347","25.900","25.652","376,22949","337,81598","363,68090","359,56102"
"300410701","ULUSLARARASI KIBRIS ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-LEFKOŞA","KKTC","Burslu","Örgün","8+0","8+0","10+0","8+0","Doldu","8","8","10","8","32.388","27.132","28.500","29.647","376,06132","350,93819","354,94798","346,50244"
"106770737","KIRKLARELİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","KIRKLARELİ","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","50+2","Doldu","62","62","52","52","32.529","29.191","22.300","21.836","375,68840","344,56977","376,31605","372,96400"
"106690182","KIRIKKALE ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","KIRIKKALE","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","55+2","Doldu","62","62","62","57","32.600","29.555","25.700","24.406","375,48547","343,34046","364,37551","363,84401"
"100790417","AKDENİZ ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(4 Yıllık)","ANTALYA","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","33.257","29.740","25.800","27.034","373,83914","342,83310","363,93323","355,07112"
"104110272","GAZİ ÜNİVERSİTESİ","Gazi Eğitim Fakültesi","Fransızca Öğretmenliği","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","33.367","31.110","31.400","31.111","373,56064","338,56121","345,54540","341,72468"
"105610122","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Çağdaş Yunan Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","33.628","29.278","32.600","27.613","372,87844","344,30189","341,84226","353,27336"
"200610084","BAŞKENT ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","41+0","35+0","37+0","29+0","Doldu","41","35","37","29","33.713","27.749","28.100","26.477","372,63047","348,96042","356,56514","356,86920"
"105310479","İNÖNÜ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","MALATYA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","33.744","29.474","26.300","26.673","372,53572","343,62608","362,53030","356,32421"
"105710139","İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","33.753","31.953","29.800","29.991","372,50306","336,09414","350,58048","345,45984"
"103290218","KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","KÜTAHYA","Devlet","Ücretsiz","Örgün","80+2","80+2","---","---","Doldu","82","82","---","---","33.786","31.096","---","---","372,40329","338,58911","---","---"
"103810083","ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Karşılaştırmalı Edebiyat","(4 Yıllık)","ESKİŞEHİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","33.800","32.168","28.600","27.366","372,37496","335,36979","354,71655","354,07045"
"104210032","GAZİANTEP ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","GAZİANTEP","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","33.810","29.951","26.500","27.165","372,34759","342,22849","361,85498","354,70214"
"107710503","HATAY MUSTAFA KEMAL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","HATAY","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","34.231","32.233","27.200","27.784","371,14000","335,17264","359,45114","352,70639"
"203851837","KAPADOKYA ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Burslu) (4 Yıllık)","NEVŞEHİR","Vakıf","Burslu","Örgün","8+0","8+0","7+0","6+0","Doldu","8","8","7","6","34.368","30.731","29.900","27.529","370,80864","339,67794","350,56594","353,54042"
"103190649","DOKUZ EYLÜL ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(Rusça) (4 Yıllık)","İZMİR","Devlet","Ücretsiz","Örgün","30+1","---","---","---","Doldu","31","---","---","---","34.464","---","---","---","370,51343","---","---","---"
"103530196","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İÖ) (4 Yıllık)","KAYSERİ","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","70+2","70+2","Doldu","62","62","72","72","34.561","33.654","28.800","28.850","370,27172","330,53865","353,91045","349,20975"
"111711631","ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ","Edebiyat Fakültesi","Fransız Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","34.681","33.483","33.700","33.031","369,96423","331,09280","338,16332","335,74688"
"100990039","AMASYA ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","AMASYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","34.773","33.137","28.900","26.154","369,72013","332,17052","353,81075","357,93836"
"203210034","İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","47+0","42+0","42+0","24+0","Doldu","47","42","42","24","34.996","33.577","25.300","27.019","369,15275","330,81438","365,71664","355,09639"
"206710241","TED ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","42+0","42+0","47+0","19+0","Doldu","42","42","47","19","35.153","24.237","24.600","24.325","368,74957","359,94572","368,16829","364,08238"
"101690109","BARTIN ÜNİVERSİTESİ","Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","BARTIN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","35.177","33.160","32.600","37.742","368,67304","332,09658","341,75464","321,41853"
"301410015","ADA KENT ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-GAZİMAĞUSA","KKTC","Burslu","Örgün","5+0","20+0","4+0","3+0","Doldu","5","20","4","3","35.265","37.805","29.500","31.047","368,45878","317,62753","351,74450","341,93428"
"108010464","NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Japon Dili ve Edebiyatı","(4 Yıllık)","NEVŞEHİR","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","35.291","30.696","30.700","29.875","368,38519","339,78503","347,87211","345,75036"
"108390153","ORDU ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","ORDU","Devlet","Ücretsiz","Örgün","60+2","60+2","---","---","Doldu","62","62","---","---","35.330","32.962","---","---","368,23958","332,76914","---","---"
"103510174","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","Kore Dili ve Edebiyatı","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","35.374","28.076","29.200","27.009","368,11788","347,95524","352,52849","355,14417"
"202590197","İSTANBUL BİLGİ ÜNİVERSİTESİ","Sosyal ve Beşeri Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","51+0","47+0","38+0","26+0","Doldu","51","47","38","26","35.836","35.660","34.500","35.952","366,80937","324,47490","335,40114","326,75155"
"107390091","BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","BURDUR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","36.061","34.058","27.000","27.226","366,24100","329,32418","360,26494","354,53922"
"108930865","SELÇUK ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (İÖ) (4 Yıllık)","KONYA","Devlet","İÖ-Ücretli","İkinci","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","36.115","34.983","27.700","27.399","366,08942","326,55521","357,83418","353,97667"
"110310435","ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","ZONGULDAK","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","36.346","32.281","26.500","26.045","365,48974","335,02377","361,95564","358,27100"
"301310056","ULUSLARARASI FİNAL ÜNİVERSİTESİ","Eğitim Bilimleri Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-GİRNE","KKTC","Burslu","Örgün","7+0","6+0","6+0","8+0","Doldu","7","6","6","8","36.376","27.995","29.100","30.686","365,42899","348,22239","352,81289","343,11236"
"103090226","DİCLE ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","DİYARBAKIR","Devlet","Ücretsiz","Örgün","50+2","---","---","---","Doldu","52","---","---","---","36.522","---","---","---","365,03076","---","---","---"
"206110195","YEDİTEPE ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Ücretli) (4 Yıllık)","İSTANBUL","Vakıf","Ücretli","Örgün","4+0","4+0","4+0","5+0","Doldu","4","4","4","5","36.743","37.653","41.900","58.551","364,46722","318,07302","311,65473","261,97040"
"110910168","ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ","ASBÜ-Kuzey Kıbrıs Yerleşkesi","İngilizce Öğretmenliği","(Burslu) (4 Yıllık)","ANKARA","Devlet","Burslu","Örgün","10+0","---","---","---","Doldu","10","---","---","---","36.828","---","---","---","364,22017","---","---","---"
"100310652","AYDIN ADNAN MENDERES ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","AYDIN","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","37.318","35.490","32.200","31.597","362,93729","324,99083","343,05373","340,18079"
"108890246","SAKARYA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","SAKARYA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","37.337","37.234","38.300","43.849","362,90056","319,47645","322,93531","303,04233"
"110910147","ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ","Yabancı Diller Fakültesi","Rusça Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","40+1","---","---","---","Doldu","41","---","---","---","37.351","---","---","---","362,87459","---","---","---"
"108090092","NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Çin Dili ve Edebiyatı","(4 Yıllık)","NEVŞEHİR","Devlet","Ücretsiz","Örgün","30+1","30+1","---","---","Doldu","31","31","---","---","37.420","36.398","---","---","362,71201","322,13188","---","---"
"206010063","YAŞAR ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","İZMİR","Vakıf","%50 İndirimli","Örgün","44+0","38+0","34+0","12+0","Doldu","44","38","34","12","37.446","38.265","34.600","25.297","362,64680","316,29228","335,10856","360,82793"
